date,tasi_proxy_close,tasi_proxy_sma200,above_tasi_sma200,breadth,regime_valid,regime
2020-09-24,131.2469,125.9937,True,0.571429,True,Risk-On
2020-09-27,131.7151,125.9712,True,0.714286,True,Risk-On
2020-09-28,132.9475,125.9355,True,0.714286,True,Risk-On
2020-09-29,131.9856,125.892,True,0.714286,True,Risk-On
2020-09-30,132.7165,125.8557,True,0.875,True,Risk-On
2020-10-01,133.2514,125.8196,True,0.875,True,Risk-On
2020-10-04,131.2227,125.7831,True,0.75,True,Risk-On
2020-10-05,132.5028,125.7439,True,0.875,True,Risk-On
2020-10-06,134.0984,125.7055,True,0.875,True,Risk-On
2020-10-07,133.6706,125.6603,True,0.875,True,Risk-On
2020-10-08,135.1886,125.6132,True,0.875,True,Risk-On
2020-10-11,137.2764,125.575,True,0.875,True,Risk-On
2020-10-12,137.9805,125.5411,True,1.0,True,Risk-On
2020-10-13,138.987,125.5011,True,1.0,True,Risk-On
2020-10-14,138.428,125.4561,True,1.0,True,Risk-On
2020-10-15,136.9787,125.4127,True,1.0,True,Risk-On
2020-10-18,136.7793,125.3657,True,1.0,True,Risk-On
2020-10-19,136.5909,125.3155,True,1.0,True,Risk-On
2020-10-20,135.598,125.2677,True,1.0,True,Risk-On
2020-10-21,135.3845,125.2145,True,1.0,True,Risk-On
2020-10-22,135.9013,125.1687,True,1.0,True,Risk-On
2020-10-25,130.823,125.0929,True,0.75,True,Risk-On
2020-10-26,130.7182,125.0352,True,0.75,True,Risk-On
2020-10-27,130.8234,124.9794,True,0.75,True,Risk-On
2020-10-28,129.2316,124.9189,True,0.75,True,Risk-On
2020-10-29,125.9863,124.8473,True,0.625,True,Risk-On
2020-11-01,125.5788,124.7538,True,0.5,True,Risk-Off
2020-11-02,127.721,124.6726,True,0.625,True,Risk-On
2020-11-03,127.4541,124.5829,True,0.625,True,Risk-On
2020-11-04,128.8563,124.4979,True,0.75,True,Risk-On
2020-11-05,128.8537,124.4192,True,0.75,True,Risk-On
2020-11-08,130.0719,124.3457,True,0.75,True,Risk-On
2020-11-09,133.4653,124.2886,True,0.875,True,Risk-On
2020-11-10,134.0612,124.2319,True,0.875,True,Risk-On
2020-11-11,134.8218,124.1832,True,0.875,True,Risk-On
2020-11-12,134.2555,124.1335,True,0.875,True,Risk-On
2020-11-15,135.4545,124.0969,True,0.875,True,Risk-On
2020-11-16,136.2325,124.0722,True,0.875,True,Risk-On
2020-11-17,137.5206,124.0648,True,0.875,True,Risk-On
2020-11-18,138.4489,124.0621,True,0.875,True,Risk-On
2020-11-19,137.3552,124.0554,True,0.875,True,Risk-On
2020-11-22,137.0179,124.0399,True,0.875,True,Risk-On
2020-11-23,137.1753,124.0364,True,0.875,True,Risk-On
2020-11-24,137.2706,124.0364,True,1.0,True,Risk-On
2020-11-25,138.4038,124.04,True,1.0,True,Risk-On
2020-11-26,138.0701,124.0478,True,1.0,True,Risk-On
2020-11-29,138.2689,124.0606,True,1.0,True,Risk-On
2020-11-30,138.5546,124.0849,True,1.0,True,Risk-On
2020-12-01,138.5012,124.108,True,1.0,True,Risk-On
2020-12-02,138.2768,124.1375,True,1.0,True,Risk-On
2020-12-03,138.2256,124.1661,True,1.0,True,Risk-On
2020-12-06,137.1522,124.2018,True,0.875,True,Risk-On
2020-12-07,137.6092,124.2398,True,1.0,True,Risk-On
2020-12-08,137.7789,124.2786,True,1.0,True,Risk-On
2020-12-09,139.1452,124.3251,True,1.0,True,Risk-On
2020-12-10,138.4603,124.3551,True,1.0,True,Risk-On
2020-12-13,138.1187,124.3768,True,1.0,True,Risk-On
2020-12-14,138.6134,124.4045,True,1.0,True,Risk-On
2020-12-15,138.5901,124.4546,True,1.0,True,Risk-On
2020-12-16,139.3921,124.5095,True,1.0,True,Risk-On
2020-12-17,138.4587,124.5623,True,1.0,True,Risk-On
2020-12-20,138.579,124.619,True,1.0,True,Risk-On
2020-12-21,136.0614,124.6945,True,0.875,True,Risk-On
2020-12-22,138.0254,124.7807,True,1.0,True,Risk-On
2020-12-23,138.3352,124.8494,True,1.0,True,Risk-On
2020-12-24,138.2754,124.9206,True,1.0,True,Risk-On
2020-12-27,138.9633,125.0012,True,1.0,True,Risk-On
2020-12-28,138.4164,125.1335,True,1.0,True,Risk-On
2020-12-29,138.6294,125.3107,True,1.0,True,Risk-On
2020-12-30,138.8624,125.4484,True,1.0,True,Risk-On
2020-12-31,137.7156,125.6005,True,1.0,True,Risk-On
2021-01-03,136.6544,125.7625,True,1.0,True,Risk-On
2021-01-04,137.4384,125.9314,True,1.0,True,Risk-On
2021-01-05,137.7752,126.1275,True,1.0,True,Risk-On
2021-01-06,137.8692,126.3098,True,1.0,True,Risk-On
2021-01-07,139.3032,126.4955,True,1.0,True,Risk-On
2021-01-10,141.0343,126.6779,True,1.0,True,Risk-On
2021-01-11,141.7526,126.8736,True,1.0,True,Risk-On
2021-01-12,141.7961,127.0772,True,1.0,True,Risk-On
2021-01-13,142.3934,127.2679,True,1.0,True,Risk-On
2021-01-14,141.8109,127.4545,True,1.0,True,Risk-On
2021-01-17,141.0671,127.6279,True,1.0,True,Risk-On
2021-01-18,142.4195,127.8071,True,1.0,True,Risk-On
2021-01-19,141.7901,127.9864,True,1.0,True,Risk-On
2021-01-20,141.4742,128.1509,True,1.0,True,Risk-On
2021-01-21,141.3262,128.3081,True,1.0,True,Risk-On
2021-01-24,140.4402,128.4394,True,1.0,True,Risk-On
2021-01-25,140.6006,128.5603,True,1.0,True,Risk-On
2021-01-26,139.5957,128.6609,True,1.0,True,Risk-On
2021-01-27,139.7156,128.7503,True,1.0,True,Risk-On
2021-01-28,139.8842,128.8442,True,1.0,True,Risk-On
2021-01-31,137.9874,128.9266,True,0.875,True,Risk-On
2021-02-01,136.7311,129.0169,True,0.875,True,Risk-On
2021-02-02,137.0082,129.1137,True,0.875,True,Risk-On
2021-02-03,136.5348,129.2057,True,0.75,True,Risk-On
2021-02-04,138.4189,129.3134,True,0.75,True,Risk-On
2021-02-07,139.1788,129.4359,True,0.75,True,Risk-On
2021-02-08,142.2387,129.5667,True,1.0,True,Risk-On
2021-02-09,143.1779,129.7131,True,1.0,True,Risk-On
2021-02-10,143.4879,129.875,True,1.0,True,Risk-On
2021-02-11,144.4336,130.0384,True,0.875,True,Risk-On
2021-02-14,146.1553,130.2051,True,0.875,True,Risk-On
2021-02-15,146.9278,130.3574,True,0.875,True,Risk-On
2021-02-16,147.3306,130.5133,True,1.0,True,Risk-On
2021-02-17,147.8131,130.6711,True,1.0,True,Risk-On
2021-02-18,146.8308,130.8187,True,1.0,True,Risk-On
2021-02-21,147.3776,130.9581,True,0.875,True,Risk-On
2021-02-22,147.9131,131.144,True,1.0,True,Risk-On
2021-02-23,149.879,131.3329,True,1.0,True,Risk-On
2021-02-24,149.2821,131.5091,True,1.0,True,Risk-On
2021-02-25,151.3821,131.7017,True,1.0,True,Risk-On
2021-02-28,150.1099,131.8933,True,1.0,True,Risk-On
2021-03-01,150.2346,132.0792,True,1.0,True,Risk-On
2021-03-02,152.2061,132.2783,True,0.875,True,Risk-On
2021-03-03,153.2527,132.4748,True,1.0,True,Risk-On
2021-03-04,151.6073,132.6599,True,1.0,True,Risk-On
2021-03-07,153.0574,132.8514,True,1.0,True,Risk-On
2021-03-08,153.7801,133.0363,True,1.0,True,Risk-On
2021-03-09,155.4792,133.2233,True,1.0,True,Risk-On
2021-03-10,157.6617,133.4091,True,1.0,True,Risk-On
2021-03-11,158.0146,133.598,True,1.0,True,Risk-On
2021-03-14,159.534,133.7952,True,1.0,True,Risk-On
2021-03-15,159.3734,133.9737,True,1.0,True,Risk-On
2021-03-16,161.3796,134.1515,True,1.0,True,Risk-On
2021-03-17,160.4042,134.3247,True,1.0,True,Risk-On
2021-03-18,158.4597,134.4939,True,1.0,True,Risk-On
2021-03-21,157.7342,134.6628,True,1.0,True,Risk-On
2021-03-22,159.4705,134.8346,True,1.0,True,Risk-On
2021-03-23,157.8976,134.9983,True,1.0,True,Risk-On
2021-03-24,157.7291,135.1623,True,1.0,True,Risk-On
2021-03-25,156.8523,135.3214,True,1.0,True,Risk-On
2021-03-28,158.7097,135.4915,True,0.875,True,Risk-On
2021-03-29,161.8463,135.6787,True,1.0,True,Risk-On
2021-03-30,161.6133,135.8671,True,1.0,True,Risk-On
2021-03-31,167.3668,136.083,True,1.0,True,Risk-On
2021-04-01,166.5042,136.2949,True,1.0,True,Risk-On
2021-04-04,168.5815,136.5157,True,1.0,True,Risk-On
2021-04-05,168.5775,136.7359,True,1.0,True,Risk-On
2021-04-06,167.5119,136.9579,True,1.0,True,Risk-On
2021-04-07,167.5119,137.1806,True,1.0,True,Risk-On
2021-04-08,167.3463,137.4092,True,1.0,True,Risk-On
2021-04-11,167.3463,137.6378,True,1.0,True,Risk-On
2021-04-12,164.6669,137.85,True,1.0,True,Risk-On
2021-04-13,162.9159,138.055,True,1.0,True,Risk-On
2021-04-14,163.2493,138.2654,True,1.0,True,Risk-On
2021-04-15,166.2163,138.4901,True,1.0,True,Risk-On
2021-04-18,167.4459,138.7172,True,1.0,True,Risk-On
2021-04-19,167.985,138.9436,True,1.0,True,Risk-On
2021-04-20,168.1079,139.17,True,1.0,True,Risk-On
2021-04-21,168.6256,139.3988,True,1.0,True,Risk-On
2021-04-22,169.552,139.6345,True,1.0,True,Risk-On
2021-04-25,170.1041,139.8728,True,1.0,True,Risk-On
2021-04-26,171.3604,140.1177,True,1.0,True,Risk-On
2021-04-27,171.5707,140.3653,True,1.0,True,Risk-On
2021-04-28,178.7306,140.6512,True,1.0,True,Risk-On
2021-04-29,175.8168,140.9201,True,1.0,True,Risk-On
2021-05-02,173.9424,141.1822,True,1.0,True,Risk-On
2021-05-03,173.4479,141.4426,True,1.0,True,Risk-On
2021-05-04,174.0865,141.711,True,1.0,True,Risk-On
2021-05-05,172.889,141.9709,True,1.0,True,Risk-On
2021-05-06,172.7471,142.2283,True,1.0,True,Risk-On
2021-05-09,172.3656,142.4853,True,1.0,True,Risk-On
2021-05-10,173.8624,142.7509,True,1.0,True,Risk-On
2021-05-17,175.9574,143.0237,True,1.0,True,Risk-On
2021-05-18,177.3119,143.3033,True,1.0,True,Risk-On
2021-05-19,176.3073,143.5768,True,1.0,True,Risk-On
2021-05-20,175.3032,143.8444,True,1.0,True,Risk-On
2021-05-23,174.3399,144.1062,True,1.0,True,Risk-On
2021-05-24,174.3197,144.3684,True,1.0,True,Risk-On
2021-05-25,176.2986,144.6311,True,1.0,True,Risk-On
2021-05-26,176.4043,144.8938,True,1.0,True,Risk-On
2021-05-27,177.2872,145.1609,True,0.875,True,Risk-On
2021-05-30,177.6739,145.4223,True,1.0,True,Risk-On
2021-05-31,177.8333,145.6824,True,1.0,True,Risk-On
2021-06-01,179.599,145.9443,True,1.0,True,Risk-On
2021-06-02,180.4815,146.2101,True,1.0,True,Risk-On
2021-06-03,181.357,146.4796,True,1.0,True,Risk-On
2021-06-06,180.4553,146.7399,True,1.0,True,Risk-On
2021-06-07,180.2384,146.9968,True,1.0,True,Risk-On
2021-06-08,180.4208,147.2591,True,1.0,True,Risk-On
2021-06-09,179.8795,147.5183,True,1.0,True,Risk-On
2021-06-10,179.3778,147.778,True,1.0,True,Risk-On
2021-06-13,181.4142,148.0456,True,1.0,True,Risk-On
2021-06-14,181.958,148.3145,True,0.875,True,Risk-On
2021-06-15,180.1407,148.5782,True,0.875,True,Risk-On
2021-06-16,180.3077,148.8343,True,0.875,True,Risk-On
2021-06-17,179.8897,149.0865,True,0.875,True,Risk-On
2021-06-20,178.8111,149.3357,True,0.875,True,Risk-On
2021-06-21,180.1825,149.5919,True,0.875,True,Risk-On
2021-06-22,180.6781,149.851,True,0.875,True,Risk-On
2021-06-23,179.9899,150.1038,True,0.875,True,Risk-On
2021-06-24,180.6204,150.3553,True,0.875,True,Risk-On
2021-06-27,180.6204,150.6042,True,0.875,True,Risk-On
2021-06-28,182.4777,150.8561,True,0.875,True,Risk-On
2021-06-29,184.8316,151.1147,True,1.0,True,Risk-On
2021-06-30,185.8857,151.3774,True,0.875,True,Risk-On
2021-07-01,187.045,151.647,True,0.875,True,Risk-On
2021-07-04,188.5511,151.9236,True,0.875,True,Risk-On
2021-07-05,187.358,152.1981,True,0.875,True,Risk-On
2021-07-06,188.0957,152.4795,True,0.875,True,Risk-On
2021-07-07,189.3541,152.7701,True,0.875,True,Risk-On
2021-07-08,186.7499,153.0452,True,0.875,True,Risk-On
2021-07-11,184.6357,153.3037,True,0.875,True,Risk-On
2021-07-12,185.103,153.5693,True,0.875,True,Risk-On
2021-07-13,185.6577,153.834,True,0.875,True,Risk-On
2021-07-14,186.8943,154.1022,True,0.875,True,Risk-On
2021-07-15,187.3404,154.3828,True,0.875,True,Risk-On
2021-07-25,189.1266,154.6659,True,0.875,True,Risk-On
2021-07-26,189.3573,154.9422,True,0.875,True,Risk-On
2021-07-27,189.7929,155.2228,True,0.875,True,Risk-On
2021-07-28,188.6471,155.4901,True,0.875,True,Risk-On
2021-07-29,190.5835,155.7566,True,0.875,True,Risk-On
2021-08-01,191.5171,156.0243,True,0.875,True,Risk-On
2021-08-02,193.3741,156.2963,True,0.875,True,Risk-On
2021-08-03,194.9577,156.5789,True,0.875,True,Risk-On
2021-08-04,194.2706,156.8654,True,0.875,True,Risk-On
2021-08-05,194.7416,157.1552,True,0.875,True,Risk-On
2021-08-08,195.1167,157.4478,True,1.0,True,Risk-On
2021-08-09,194.7073,157.7433,True,1.0,True,Risk-On
2021-08-10,196.5102,158.049,True,1.0,True,Risk-On
2021-08-11,197.5338,158.3571,True,1.0,True,Risk-On
2021-08-12,197.0599,158.6883,True,1.0,True,Risk-On
2021-08-15,197.6692,159.0231,True,1.0,True,Risk-On
2021-08-16,197.0666,159.3543,True,0.875,True,Risk-On
2021-08-17,198.5853,159.7011,True,1.0,True,Risk-On
2021-08-18,196.5162,160.0537,True,0.875,True,Risk-On
2021-08-19,192.7083,160.3894,True,0.875,True,Risk-On
2021-08-22,190.9354,160.7054,True,0.875,True,Risk-On
2021-08-23,189.8769,161.0175,True,0.875,True,Risk-On
2021-08-24,192.8499,161.3375,True,0.875,True,Risk-On
2021-08-25,193.155,161.659,True,0.875,True,Risk-On
2021-08-26,192.119,161.9693,True,0.875,True,Risk-On
2021-08-29,193.7476,162.2707,True,0.875,True,Risk-On
2021-08-30,195.612,162.5784,True,0.875,True,Risk-On
2021-08-31,197.1589,162.8901,True,0.875,True,Risk-On
2021-09-01,197.3571,163.2056,True,0.875,True,Risk-On
2021-09-02,197.6001,163.5163,True,0.875,True,Risk-On
2021-09-05,198.6132,163.8282,True,0.875,True,Risk-On
2021-09-06,200.8844,164.1451,True,0.875,True,Risk-On
2021-09-07,201.8829,164.4622,True,0.875,True,Risk-On
2021-09-08,203.4198,164.7926,True,0.875,True,Risk-On
2021-09-09,202.4813,165.1199,True,0.875,True,Risk-On
2021-09-12,200.8793,165.4384,True,0.875,True,Risk-On
2021-09-13,202.7515,165.7658,True,0.875,True,Risk-On
2021-09-14,202.4205,166.0859,True,0.875,True,Risk-On
2021-09-15,203.2995,166.412,True,1.0,True,Risk-On
2021-09-16,202.8955,166.7352,True,1.0,True,Risk-On
2021-09-19,202.8115,167.0564,True,0.875,True,Risk-On
2021-09-20,201.8921,167.3734,True,0.875,True,Risk-On
2021-09-21,201.6727,167.6904,True,0.875,True,Risk-On
2021-09-22,200.2355,168.0004,True,0.875,True,Risk-On
2021-09-26,201.8639,168.324,True,0.875,True,Risk-On
2021-09-27,202.8737,168.6503,True,0.875,True,Risk-On
2021-09-28,203.1573,168.9772,True,1.0,True,Risk-On
2021-09-29,203.0657,169.2968,True,1.0,True,Risk-On
2021-09-30,205.8516,169.6338,True,1.0,True,Risk-On
2021-10-03,205.7491,169.9719,True,0.875,True,Risk-On
2021-10-04,204.7838,170.3028,True,0.875,True,Risk-On
2021-10-05,206.5962,170.6428,True,0.875,True,Risk-On
2021-10-06,207.1794,170.9817,True,0.875,True,Risk-On
2021-10-07,207.9517,171.3292,True,0.875,True,Risk-On
2021-10-10,208.4058,171.6783,True,0.875,True,Risk-On
2021-10-11,208.4058,172.0401,True,0.875,True,Risk-On
2021-10-12,207.9379,172.3896,True,0.875,True,Risk-On
2021-10-13,210.4976,172.7504,True,0.875,True,Risk-On
2021-10-14,213.0964,173.1245,True,0.875,True,Risk-On
2021-10-17,215.3877,173.5067,True,0.875,True,Risk-On
2021-10-18,215.0214,173.8897,True,0.875,True,Risk-On
2021-10-19,215.0436,174.2718,True,0.875,True,Risk-On
2021-10-20,218.4643,174.6698,True,0.875,True,Risk-On
2021-10-21,219.3292,175.0778,True,0.875,True,Risk-On
2021-10-24,219.5918,175.4925,True,0.875,True,Risk-On
2021-10-25,218.7186,175.8989,True,0.875,True,Risk-On
2021-10-26,217.7568,176.2988,True,0.875,True,Risk-On
2021-10-27,214.8465,176.6837,True,0.875,True,Risk-On
2021-10-28,211.9276,177.0468,True,0.875,True,Risk-On
2021-10-31,208.2951,177.3831,True,0.875,True,Risk-On
2021-11-01,209.1923,177.7203,True,0.875,True,Risk-On
2021-11-02,210.5761,178.0642,True,0.875,True,Risk-On
2021-11-03,208.5011,178.3948,True,0.875,True,Risk-On
2021-11-04,209.1712,178.7316,True,0.875,True,Risk-On
2021-11-07,210.6149,179.0793,True,0.875,True,Risk-On
2021-11-08,210.2079,179.4183,True,0.875,True,Risk-On
2021-11-09,210.7068,179.7628,True,0.875,True,Risk-On
2021-11-10,212.4664,180.1178,True,0.875,True,Risk-On
2021-11-11,212.2126,180.4722,True,0.875,True,Risk-On
2021-11-14,212.6545,180.8333,True,0.875,True,Risk-On
2021-11-15,210.8243,181.1844,True,0.875,True,Risk-On
2021-11-16,210.7461,181.5402,True,0.875,True,Risk-On
2021-11-17,210.5883,181.8945,True,0.875,True,Risk-On
2021-11-18,210.5883,182.2481,True,0.875,True,Risk-On
2021-11-21,203.4423,182.5753,True,0.875,True,Risk-On
2021-11-22,197.2724,182.878,True,0.75,True,Risk-On
2021-11-23,199.8266,183.1921,True,0.75,True,Risk-On
2021-11-24,202.027,183.5196,True,0.875,True,Risk-On
2021-11-25,199.7203,183.8261,True,0.75,True,Risk-On
2021-11-28,199.2295,184.1264,True,0.625,True,Risk-On
2021-11-29,189.7423,184.3639,True,0.5,True,Risk-Off
2021-11-30,188.8344,184.5922,True,0.5,True,Risk-Off
2021-12-01,189.9619,184.8245,True,0.5,True,Risk-Off
2021-12-02,190.0043,185.0524,True,0.5,True,Risk-Off
2021-12-05,196.6224,185.3047,True,0.625,True,Risk-On
2021-12-06,193.79,185.539,True,0.625,True,Risk-On
2021-12-07,193.0849,185.7678,True,0.5,True,Risk-Off
2021-12-08,191.3672,185.9856,True,0.5,True,Risk-Off
2021-12-09,189.4724,186.1988,True,0.5,True,Risk-Off
2021-12-12,190.2098,186.4129,True,0.5,True,Risk-Off
2021-12-13,191.4823,186.6308,True,0.5,True,Risk-Off
2021-12-14,191.1249,186.837,True,0.5,True,Risk-Off
2021-12-15,194.1449,187.0613,True,0.5,True,Risk-Off
2021-12-16,197.084,187.2898,True,0.5,True,Risk-Off
2021-12-19,194.117,187.5099,True,0.5,True,Risk-Off
2021-12-20,194.0438,187.7289,True,0.5,True,Risk-Off
2021-12-21,196.2667,187.9492,True,0.5,True,Risk-Off
2021-12-22,194.3351,188.1546,True,0.5,True,Risk-Off
2021-12-23,195.1093,188.3721,True,0.625,True,Risk-On
2021-12-26,193.1974,188.5728,True,0.5,True,Risk-Off
2021-12-27,193.5656,188.7718,True,0.5,True,Risk-Off
2021-12-28,197.1814,188.9803,True,0.5,True,Risk-Off
2021-12-29,195.1638,189.1678,True,0.5,True,Risk-Off
2021-12-30,197.9627,189.3675,True,0.625,True,Risk-On
2022-01-02,199.4955,189.5673,True,0.5,True,Risk-Off
2022-01-03,199.089,189.7659,True,0.625,True,Risk-On
2022-01-04,199.9644,189.9588,True,0.5,True,Risk-Off
2022-01-05,201.2009,190.1628,True,0.625,True,Risk-On
2022-01-06,201.6025,190.3785,True,0.5,True,Risk-Off
2022-01-09,205.7733,190.6187,True,0.625,True,Risk-On
2022-01-10,206.5912,190.8543,True,0.625,True,Risk-On
2022-01-11,210.731,191.1185,True,0.625,True,Risk-On
2022-01-12,212.7137,191.3934,True,0.625,True,Risk-On
2022-01-13,215.4475,191.6864,True,0.75,True,Risk-On
2022-01-16,219.552,191.9906,True,0.75,True,Risk-On
2022-01-17,220.4199,192.2835,True,0.75,True,Risk-On
2022-01-18,220.9591,192.5802,True,0.875,True,Risk-On
2022-01-19,222.7844,192.8573,True,0.875,True,Risk-On
2022-01-20,222.7534,193.1385,True,0.875,True,Risk-On
2022-01-23,219.7085,193.3942,True,0.875,True,Risk-On
2022-01-24,218.434,193.6435,True,0.75,True,Risk-On
2022-01-25,219.174,193.9018,True,0.75,True,Risk-On
2022-01-26,219.4345,194.1614,True,0.75,True,Risk-On
2022-01-27,219.4345,194.4218,True,0.75,True,Risk-On
2022-01-30,222.1939,194.6961,True,0.875,True,Risk-On
2022-01-31,223.2597,194.989,True,0.875,True,Risk-On
2022-02-01,222.6357,195.2876,True,0.75,True,Risk-On
2022-02-02,221.2104,195.5774,True,0.75,True,Risk-On
2022-02-03,220.4936,195.8488,True,0.625,True,Risk-On
2022-02-06,221.5814,196.1195,True,0.75,True,Risk-On
2022-02-07,221.3371,196.3863,True,0.75,True,Risk-On
2022-02-08,221.0078,196.6508,True,0.625,True,Risk-On
2022-02-09,220.9842,196.9126,True,0.625,True,Risk-On
2022-02-10,221.9217,197.1744,True,0.625,True,Risk-On
2022-02-13,217.9258,197.4135,True,0.625,True,Risk-On
2022-02-14,221.0156,197.6618,True,0.625,True,Risk-On
2022-02-15,223.4479,197.9212,True,0.625,True,Risk-On
2022-02-16,227.1507,198.1633,True,0.75,True,Risk-On
2022-02-17,230.7955,198.4382,True,0.625,True,Risk-On
2022-02-20,229.9885,198.7184,True,0.625,True,Risk-On
2022-02-21,233.7935,199.0201,True,0.625,True,Risk-On
2022-02-23,233.2447,199.3159,True,0.625,True,Risk-On
2022-02-24,229.9961,199.6014,True,0.625,True,Risk-On
2022-02-27,233.4591,199.905,True,0.625,True,Risk-On
2022-02-28,237.3672,200.23,True,0.75,True,Risk-On
2022-03-01,239.5984,200.5587,True,0.875,True,Risk-On
2022-03-02,240.4428,200.8811,True,0.875,True,Risk-On
2022-03-03,243.2249,201.2107,True,0.875,True,Risk-On
2022-03-06,244.8566,201.5534,True,0.875,True,Risk-On
2022-03-07,247.6093,201.915,True,0.875,True,Risk-On
2022-03-08,251.742,202.302,True,0.875,True,Risk-On
2022-03-09,248.2274,202.6715,True,0.875,True,Risk-On
2022-03-10,246.5585,203.0228,True,0.875,True,Risk-On
2022-03-13,244.5289,203.3634,True,0.875,True,Risk-On
2022-03-14,239.9643,203.6768,True,0.875,True,Risk-On
2022-03-15,237.1175,203.974,True,0.875,True,Risk-On
2022-03-16,244.494,204.3073,True,0.875,True,Risk-On
2022-03-17,247.4923,204.6468,True,0.875,True,Risk-On
2022-03-20,252.2039,205.0054,True,0.875,True,Risk-On
2022-03-21,251.6743,205.357,True,0.875,True,Risk-On
2022-03-22,254.1335,205.7254,True,0.875,True,Risk-On
2022-03-23,255.8388,206.1034,True,0.875,True,Risk-On
2022-03-24,256.4736,206.4837,True,0.875,True,Risk-On
2022-03-27,257.6228,206.8724,True,0.875,True,Risk-On
2022-03-28,260.2399,207.2767,True,0.875,True,Risk-On
2022-03-29,260.3307,207.6713,True,0.875,True,Risk-On
2022-03-30,260.0788,208.0619,True,0.875,True,Risk-On
2022-03-31,261.1934,208.4671,True,0.875,True,Risk-On
2022-04-03,263.3038,208.8821,True,0.875,True,Risk-On
2022-04-04,263.3038,209.2992,True,0.875,True,Risk-On
2022-04-05,277.4143,209.7922,True,0.875,True,Risk-On
2022-04-06,274.3497,210.263,True,0.875,True,Risk-On
2022-04-07,274.2041,210.7307,True,0.875,True,Risk-On
2022-04-10,276.4705,211.2131,True,0.875,True,Risk-On
2022-04-11,275.0032,211.685,True,0.875,True,Risk-On
2022-04-12,275.7739,212.1608,True,0.875,True,Risk-On
2022-04-13,272.1856,212.6093,True,0.875,True,Risk-On
2022-04-14,273.8799,213.0545,True,0.875,True,Risk-On
2022-04-17,275.2445,213.5013,True,0.875,True,Risk-On
2022-04-18,275.1292,213.9418,True,0.875,True,Risk-On
2022-04-19,270.5972,214.352,True,0.875,True,Risk-On
2022-04-20,272.9485,214.7799,True,0.875,True,Risk-On
2022-04-21,270.9035,215.194,True,0.875,True,Risk-On
2022-04-24,270.3025,215.5987,True,0.875,True,Risk-On
2022-04-25,269.9901,216.0149,True,0.75,True,Risk-On
2022-04-26,272.4661,216.4541,True,0.875,True,Risk-On
2022-04-27,278.1197,216.9192,True,0.875,True,Risk-On
2022-04-28,282.8963,217.4053,True,0.875,True,Risk-On
2022-05-08,284.5646,217.8937,True,0.875,True,Risk-On
2022-05-09,284.3434,218.3787,True,1.0,True,Risk-On
2022-05-10,278.377,218.825,True,0.875,True,Risk-On
2022-05-11,276.5587,219.261,True,0.75,True,Risk-On
2022-05-12,265.2641,219.6383,True,0.75,True,Risk-On
2022-05-15,269.8639,220.0444,True,0.75,True,Risk-On
2022-05-16,265.1279,220.4171,True,0.75,True,Risk-On
2022-05-17,263.0695,220.7749,True,0.75,True,Risk-On
2022-05-18,262.7503,221.1218,True,0.75,True,Risk-On
2022-05-19,251.9017,221.4065,True,0.625,True,Risk-On
2022-05-22,248.2255,221.6763,True,0.625,True,Risk-On
2022-05-23,246.027,221.9327,True,0.625,True,Risk-On
2022-05-24,249.3301,222.2038,True,0.625,True,Risk-On
2022-05-25,254.9078,222.5048,True,0.625,True,Risk-On
2022-05-26,254.3803,222.7941,True,0.625,True,Risk-On
2022-05-29,258.1928,223.0974,True,0.625,True,Risk-On
2022-05-30,263.0437,223.4273,True,0.625,True,Risk-On
2022-05-31,268.5285,223.7816,True,0.75,True,Risk-On
2022-06-01,264.0331,224.1165,True,0.75,True,Risk-On
2022-06-02,260.0722,224.4239,True,0.625,True,Risk-On
2022-06-05,261.9979,224.7513,True,0.625,True,Risk-On
2022-06-06,264.8418,225.112,True,0.625,True,Risk-On
2022-06-07,261.9808,225.4672,True,0.625,True,Risk-On
2022-06-08,261.282,225.8242,True,0.75,True,Risk-On
2022-06-09,264.9392,226.1847,True,0.75,True,Risk-On
2022-06-12,260.5567,226.5217,True,0.75,True,Risk-On
2022-06-13,253.9104,226.8306,True,0.5,True,Risk-Off
2022-06-14,252.8551,227.1262,True,0.5,True,Risk-Off
2022-06-15,250.0295,227.3983,True,0.5,True,Risk-Off
2022-06-16,244.2815,227.6339,True,0.375,True,Risk-Off
2022-06-19,233.9922,227.8171,True,0.375,True,Risk-Off
2022-06-20,235.2657,228.0054,True,0.375,True,Risk-Off
2022-06-21,245.8786,228.2417,True,0.375,True,Risk-Off
2022-06-22,239.8879,228.4367,True,0.375,True,Risk-Off
2022-06-23,238.1735,228.6182,True,0.375,True,Risk-Off
2022-06-26,242.416,228.8132,True,0.375,True,Risk-Off
2022-06-27,239.8898,229.0002,True,0.375,True,Risk-Off
2022-06-28,244.1831,229.2167,True,0.375,True,Risk-Off
2022-06-29,245.4067,229.43,True,0.5,True,Risk-Off
2022-06-30,241.1975,229.6239,True,0.25,True,Risk-Off
2022-07-03,240.6068,229.8104,True,0.25,True,Risk-Off
2022-07-04,239.063,229.9913,True,0.25,True,Risk-Off
2022-07-05,240.1203,230.1778,True,0.25,True,Risk-Off
2022-07-06,240.6774,230.3717,True,0.25,True,Risk-Off
2022-07-13,239.401,230.5604,True,0.375,True,Risk-Off
2022-07-14,235.9158,230.7388,True,0.25,True,Risk-Off
