date,ticker,close,volume,traded_value,avg_traded_value_20d,liquid
2014-04-07,1211.SR,11.2513,5915659,66558854.11,121145211.38,True
2014-04-07,2010.SR,117.0,4192846,490562982.0,397093527.92,True
2014-04-07,2380.SR,19.7526,6081120,120117930.91,117055189.2,True
2014-04-07,7010.SR,26.5,3719977,98579390.5,63058390.14,True
2014-04-08,1120.SR,18.6881,7837141,146461274.72,199366412.08,True
2014-04-08,1150.SR,9.35,50797203,474953848.05,476981923.97,True
2014-04-08,1211.SR,11.2513,7580294,85288161.88,119863337.63,True
2014-04-08,2010.SR,117.0,2984488,349185096.0,388543013.32,True
2014-04-08,2380.SR,19.5424,2557480,49979297.15,116247420.05,True
2014-04-08,7010.SR,27.6,6704697,185049637.2,70575284.18,True
2014-04-09,1120.SR,18.7506,9579560,179622497.74,202396153.88,True
2014-04-09,1150.SR,9.15,68892222,630363831.3,480648208.39,True
2014-04-09,1211.SR,11.0972,13017916,144462417.44,121616157.93,True
2014-04-09,2010.SR,117.0,4206213,492126921.0,390909397.45,True
2014-04-09,2380.SR,19.1222,5025187,96092630.85,118039405.65,True
2014-04-09,7010.SR,27.4,2660607,72900631.8,70275873.78,True
2014-04-10,1120.SR,18.6881,9934689,185660461.5,200626966.17,True
2014-04-10,1150.SR,9.05,60496816,547496184.8,478768465.91,True
2014-04-10,1211.SR,10.8506,11996577,130170058.4,128124660.85,True
2014-04-10,2010.SR,117.0,3922059,458880903.0,413853442.6,True
2014-04-10,2380.SR,18.912,2791269,52788479.33,120678829.61,True
2014-04-10,7010.SR,27.4,1606250,44011250.0,72476436.28,True
2014-04-13,1120.SR,18.1256,20535770,372223152.71,208863928.39,True
2014-04-13,1150.SR,8.925,66655471,594900078.68,478678375.67,True
2014-04-13,1211.SR,10.6348,8696399,92484464.09,126842824.38,True
2014-04-13,2010.SR,116.75,1755822,204992218.5,409662973.32,True
2014-04-13,2380.SR,18.7019,2275521,42556566.19,121344318.06,True
2014-04-13,7010.SR,27.1,1313917,35607150.7,71687783.21,True
2014-04-14,1120.SR,18.1881,10623512,193221498.61,205513940.9,True
2014-04-14,1150.SR,9.075,47871948,434437928.1,474607896.66,True
2014-04-14,1211.SR,10.8506,6460083,70095776.6,122544223.63,True
2014-04-14,2010.SR,113.5,4124751,468159238.5,417910158.65,True
2014-04-14,2380.SR,19.6125,5064934,99336018.08,125483116.97,True
2014-04-14,7010.SR,27.6,1363782,37640383.2,71993022.47,True
2014-04-15,1120.SR,18.2135,19445304,354167044.4,210245371.19,True
2014-04-15,1150.SR,9.125,40598725,370463365.62,461434221.83,True
2014-04-15,1211.SR,10.7581,9339864,100479190.9,119429552.33,True
2014-04-15,2010.SR,113.75,3764793,428245203.75,414034834.32,True
2014-04-15,2380.SR,19.4724,3315675,64564149.87,126224230.7,True
2014-04-15,7010.SR,27.8,2292590,63734002.0,71971712.84,True
2014-04-16,1120.SR,18.2135,7091378,129158813.2,209081462.27,True
2014-04-16,1150.SR,9.1,35562847,323621907.7,449476621.12,True
2014-04-16,1211.SR,10.6348,9360447,99546481.76,120453850.62,True
2014-04-16,2010.SR,113.5,2897755,328895192.5,409079401.68,True
2014-04-16,2380.SR,19.4724,1800281,35055791.74,126670435.42,True
2014-04-16,7010.SR,28.1,2965517,83331027.7,74594766.33,True
2014-04-17,1120.SR,18.1458,9917024,179952334.1,208804704.17,True
2014-04-17,1150.SR,9.1,36261702,329981488.2,440002866.52,True
2014-04-17,1211.SR,10.789,6196276,66851621.76,108475084.76,True
2014-04-17,2010.SR,113.5,2986577,338976489.5,409580806.7,True
2014-04-17,2380.SR,20.0327,10015787,200643256.23,135323988.55,True
2014-04-17,7010.SR,28.2,2542320,71693424.0,73402971.33,True
2014-04-20,1120.SR,18.1458,10371573,188200489.34,196916116.91,True
2014-04-20,1150.SR,9.3,64493463,599789205.9,445879678.52,True
2014-04-20,1211.SR,11.0972,12865968,142776220.09,103212654.4,True
2014-04-20,2010.SR,115.25,4087026,471029746.5,413866460.04,True
2014-04-20,2380.SR,19.8226,4113030,81530948.48,137251956.0,True
2014-04-20,7010.SR,29.2,3026442,88372106.4,73550331.9,True
2014-04-21,1120.SR,18.1458,7194345,130547145.5,197926922.74,True
2014-04-21,1150.SR,9.25,27553363,254868607.75,426338483.63,True
2014-04-21,1211.SR,11.128,14080568,156688560.7,104973073.07,True
2014-04-21,2010.SR,115.25,4090666,471449256.5,417931019.42,True
2014-04-21,2380.SR,19.7526,6818085,134674905.77,138769368.66,True
2014-04-21,7010.SR,28.7,3310495,95011206.5,76564705.15,True
2014-04-22,1120.SR,18.0781,8467612,153078336.5,199616034.41,True
2014-04-22,1150.SR,9.225,31058094,286510917.15,424389626.2,True
2014-04-22,1211.SR,10.9739,7531105,82645593.16,102309325.16,True
2014-04-22,2010.SR,115.0,3886880,446991200.0,421345819.25,True
2014-04-22,2380.SR,19.7526,2521874,49813568.37,130795414.42,True
2014-04-22,7010.SR,27.3,6656605,181725316.5,83609729.27,True
2014-04-23,1120.SR,18.0104,9591732,172750930.01,198903648.83,True
2014-04-23,1150.SR,9.2,39532314,363697288.8,428497330.73,True
2014-04-23,1211.SR,10.8814,6060590,65947704.03,98459399.95,True
2014-04-23,2010.SR,115.0,4113440,473045600.0,427121979.3,True
2014-04-23,2380.SR,19.4724,2881000,56099984.4,127405687.42,True
2014-04-23,7010.SR,26.3,5932027,156012310.1,87249050.78,True
2014-04-24,1120.SR,17.875,10815614,193329100.25,201833512.09,True
2014-04-24,1150.SR,9.25,37596014,347763129.5,422407832.97,True
2014-04-24,1211.SR,10.8814,5709739,62129953.95,96277134.49,True
2014-04-24,2010.SR,115.0,3998777,459859355.0,430957302.7,True
2014-04-24,2380.SR,19.5424,1355735,26494315.66,120940288.43,True
2014-04-24,7010.SR,26.4,4058530,107145192.0,90607922.92,True
2014-04-27,1120.SR,17.8073,8491413,151209138.71,201230056.65,True
2014-04-27,1150.SR,9.225,26050653,240317273.92,412735516.55,True
2014-04-27,1211.SR,10.789,7658590,82628527.51,94611029.42,True
2014-04-27,2010.SR,114.75,4411052,506168217.0,429609094.65,True
2014-04-27,2380.SR,19.4023,1625857,31545365.27,117111758.19,True
2014-04-27,7010.SR,26.5,2854017,75631450.5,89608546.72,True
2014-04-28,1120.SR,17.6042,14580746,256682368.73,204898614.2,True
2014-04-28,1150.SR,9.2,41489941,381707457.2,415316434.37,True
2014-04-28,1211.SR,10.9123,11872940,129561083.16,97355947.23,True
2014-04-28,2010.SR,114.5,3977335,455404857.5,426932203.9,True
2014-04-28,2380.SR,19.3323,1420961,27470444.34,115349617.64,True
2014-04-28,7010.SR,25.9,6070890,157236051.0,93029450.84,True
2014-04-29,1120.SR,17.4687,11617805,202947950.2,201464560.15,True
2014-04-29,1150.SR,9.2,41194857,378992684.4,413044099.31,True
2014-04-29,1211.SR,11.2513,50387735,566927522.81,122919418.39,True
2014-04-29,2010.SR,114.25,3808450,435115412.5,423120631.32,True
2014-04-29,2380.SR,19.2623,1626156,31323504.72,104395839.33,True
2014-04-29,7010.SR,25.7,2677360,68808152.0,91248216.86,True
2014-04-30,1120.SR,17.4687,11609759,202807397.04,204125007.27,True
2014-04-30,1150.SR,9.2,43244757,397851764.4,416768930.5,True
2014-04-30,1211.SR,11.2822,25226645,284612054.22,133243347.4,True
2014-04-30,2010.SR,114.0,4345634,495402276.0,432702656.0,True
2014-04-30,2380.SR,19.6825,5046352,99324823.24,85690830.73,True
2014-04-30,7010.SR,26.3,6112645,160762563.5,95663841.33,True
2014-05-01,1120.SR,17.6719,22955770,405672071.86,212556680.11,True
2014-05-01,1150.SR,9.275,46146092,428005003.3,421206821.13,True
2014-05-01,1211.SR,11.498,25859087,297327782.33,143776399.75,True
2014-05-01,2010.SR,117.0,7800342,912640014.0,458370814.9,True
2014-05-01,2380.SR,19.6825,3940950,77567748.38,74667557.44,True
2014-05-01,7010.SR,27.5,19001585,522543587.5,118727452.5,True
2014-05-04,1120.SR,18.0104,29030574,522852249.97,225156320.19,True
2014-05-04,1150.SR,9.25,50476467,466907319.75,428251962.26,True
2014-05-04,1211.SR,11.5596,40394518,466944470.27,159706324.96,True
2014-05-04,2010.SR,119.5,7125653,851515533.5,476932285.66,True
2014-05-04,2380.SR,19.9627,5136707,102542540.83,73976113.49,True
2014-05-04,7010.SR,27.5,9723830,267405325.0,128660007.9,True
2014-05-05,1120.SR,18.0104,9667708,174119288.16,224733177.16,True
2014-05-05,1150.SR,9.275,34132255,316576665.12,408460297.48,True
2014-05-05,1211.SR,11.4671,19476066,223333996.43,167545082.07,True
2014-05-05,2010.SR,118.75,4347298,516241637.5,478216218.44,True
2014-05-05,2380.SR,19.8226,1770594,35097776.62,69725105.78,True
2014-05-05,7010.SR,27.3,2571305,70196626.5,127240869.7,True
2014-05-06,1120.SR,18.0781,16020732,289624395.17,231891333.19,True
2014-05-06,1150.SR,9.3,52216986,485617969.8,408993503.57,True
2014-05-06,1211.SR,11.313,15126115,171121739.0,171836760.93,True
2014-05-06,2010.SR,118.75,4550002,540312737.5,487772600.51,True
2014-05-06,2380.SR,19.7526,1743129,34431329.89,68947707.41,True
2014-05-06,7010.SR,27.0,1114192,30083184.0,119492547.04,True
2014-05-07,1120.SR,18.0104,9372401,168800690.97,231350242.85,True
2014-05-07,1150.SR,9.25,35609463,329387532.75,393944688.64,True
2014-05-07,1211.SR,11.2205,21717576,243682061.51,176797743.13,True
2014-05-07,2010.SR,118.0,2816960,332401280.0,479786318.46,True
2014-05-07,2380.SR,19.7526,1393975,27534630.58,65519807.4,True
2014-05-07,7010.SR,27.2,1259917,34269742.4,117561002.58,True
2014-05-08,1120.SR,18.0104,8346408,150322146.64,229583327.1,True
2014-05-08,1150.SR,9.275,40480105,375452973.88,385342528.1,True
2014-05-08,1211.SR,11.2205,11989284,134525761.12,177015528.27,True
2014-05-08,2010.SR,119.0,4564494,543174786.0,484001012.61,True
2014-05-08,2380.SR,19.7526,2048923,40471556.45,64903961.26,True
2014-05-08,7010.SR,27.1,824617,22347120.7,116477796.11,True
2014-05-11,1120.SR,18.0781,6958543,125797236.21,217262031.28,True
2014-05-11,1150.SR,9.225,32714027,301786899.08,370686869.12,True
2014-05-11,1211.SR,11.1897,12910217,144461455.16,179614377.82,True
2014-05-11,2010.SR,118.75,3746270,444869562.5,495994879.81,True
2014-05-11,2380.SR,19.7526,1228151,24259175.44,63989091.72,True
2014-05-11,7010.SR,26.8,2085882,55901637.6,117492520.46,True
2014-05-12,1120.SR,18.0104,6561517,118175545.78,213509733.64,True
2014-05-12,1150.SR,9.225,27999715,258297370.88,361879841.26,True
2014-05-12,1211.SR,11.1897,10583823,118429804.22,182031079.2,True
2014-05-12,2010.SR,118.75,3075571,365224056.25,490848120.7,True
2014-05-12,2380.SR,19.8226,1674352,33190009.96,60681791.31,True
2014-05-12,7010.SR,26.7,721482,19263569.4,116573679.76,True
2014-05-13,1120.SR,18.1458,16701398,303060227.83,210954392.81,True
2014-05-13,1150.SR,9.25,28123382,260141283.5,356363737.15,True
2014-05-13,1211.SR,11.4671,31644455,362870129.93,195150626.16,True
2014-05-13,2010.SR,120.25,4295277,516507059.25,495261213.48,True
2014-05-13,2380.SR,19.7526,2457768,48547308.2,59880949.23,True
2014-05-13,7010.SR,26.9,2028822,54575311.8,116115745.26,True
2014-05-14,1120.SR,18.0781,8681659,156947899.57,212343847.13,True
2014-05-14,1150.SR,9.25,23901266,221086710.5,351236977.29,True
2014-05-14,1211.SR,12.0836,89248759,1078446304.25,244095617.28,True
2014-05-14,2010.SR,119.5,3037634,362997263.0,496966317.0,True
2014-05-14,2380.SR,20.383,14107521,287553600.54,72505839.67,True
2014-05-14,7010.SR,26.6,1769965,47081069.0,114303247.32,True
2014-05-15,1120.SR,18.0104,9326768,167978822.39,211745171.54,True
2014-05-15,1150.SR,9.275,36663318,340052274.45,351740516.6,True
2014-05-15,1211.SR,11.5596,71824278,830259923.97,282266032.39,True
2014-05-15,2010.SR,118.5,5390929,638825086.5,511958746.85,True
2014-05-15,2380.SR,21.4336,29050130,622648866.37,93606120.18,True
2014-05-15,7010.SR,26.4,1743580,46030512.0,113020101.72,True
2014-05-18,1120.SR,18.0104,4926802,88733674.74,206771830.81,True
2014-05-18,1150.SR,9.25,44213332,408973321.0,342199722.36,True
2014-05-18,1211.SR,11.4671,30482794,349549247.08,292604683.74,True
2014-05-18,2010.SR,118.0,3477151,410303818.0,508922450.42,True
2014-05-18,2380.SR,21.7839,21454335,467359088.21,112897527.16,True
2014-05-18,7010.SR,26.4,864757,22829584.8,109742975.64,True
2014-05-19,1120.SR,17.875,11079603,198047903.62,210146868.72,True
2014-05-19,1150.SR,9.225,45745716,422004230.1,350556503.47,True
2014-05-19,1211.SR,11.3438,23371155,265117708.09,298026141.11,True
2014-05-19,2010.SR,116.75,5245748,612441079.0,515972041.55,True
2014-05-19,2380.SR,21.6438,11439787,247600461.87,118543804.97,True
2014-05-19,7010.SR,26.4,2388505,63056532.0,108145241.92,True
2014-05-20,1120.SR,17.8073,5405772,96262203.74,207306062.08,True
2014-05-20,1150.SR,9.225,24406573,225150635.92,347488489.41,True
2014-05-20,1211.SR,11.313,18241203,206362729.54,304211997.93,True
2014-05-20,2010.SR,116.25,4325092,502791945.0,518762078.8,True
2014-05-20,2380.SR,21.8539,11147567,243617814.46,128234017.27,True
2014-05-20,7010.SR,26.3,881542,23184554.6,100218203.82,True
2014-05-21,1120.SR,17.875,7801841,139457907.88,205641410.97,True
2014-05-21,1150.SR,9.25,29390338,271860626.5,342896656.3,True
2014-05-21,1211.SR,11.2205,14293466,160379835.25,308933604.49,True
2014-05-21,2010.SR,116.0,3330233,386307028.0,514425150.2,True
2014-05-21,2380.SR,21.7138,4552797,98858523.5,130371944.23,True
2014-05-21,7010.SR,26.5,1181557,31311260.5,93983151.34,True
2014-05-22,1120.SR,17.8073,11163071,198784154.22,205914163.67,True
2014-05-22,1150.SR,9.475,117939298,1117474848.55,381382242.25,True
2014-05-22,1211.SR,11.2822,18308978,206565551.59,316155384.37,True
2014-05-22,2010.SR,116.25,3544299,412024758.75,512033420.39,True
2014-05-22,2380.SR,21.994,7106825,156307509.05,136862603.9,True
2014-05-22,7010.SR,26.1,2560517,66829493.7,91967366.43,True
2014-05-25,1120.SR,17.875,9081170,162325913.75,206470002.42,True
2014-05-25,1150.SR,9.55,76560460,731152393.0,405923998.2,True
2014-05-25,1211.SR,11.3438,17502493,198544780.09,321951197.0,True
2014-05-25,2010.SR,116.0,3995882,463522312.0,509901125.14,True
2014-05-25,2380.SR,22.3442,11890153,265675956.66,148569133.47,True
2014-05-25,7010.SR,26.0,1593965,41443090.0,90257948.4,True
2014-05-26,1120.SR,17.875,12297548,219818670.5,204626817.51,True
2014-05-26,1150.SR,9.725,62219820,605087749.5,417093012.82,True
2014-05-26,1211.SR,11.2822,11511993,129880607.42,321967173.21,True
2014-05-26,2010.SR,117.0,5320024,622442808.0,518253022.66,True
2014-05-26,2380.SR,22.5543,8692144,196045223.42,156997872.42,True
2014-05-26,7010.SR,26.1,1961755,51201805.5,84956236.13,True
2014-05-27,1120.SR,17.875,10017983,179071446.12,203432992.31,True
2014-05-27,1150.SR,9.925,69068334,685503214.95,432418539.35,True
2014-05-27,1211.SR,11.0972,21947316,243553755.12,305798484.83,True
2014-05-27,2010.SR,117.0,3816811,446566887.0,518825596.39,True
2014-05-27,2380.SR,22.6244,4954335,112088856.77,161036140.02,True
2014-05-27,7010.SR,26.1,1522527,39737954.7,83502726.26,True
2014-05-28,1120.SR,17.875,13863493,247809937.38,205683119.32,True
2014-05-28,1150.SR,9.8,65583247,642715820.6,444661742.16,True
2014-05-28,1211.SR,10.9739,15153008,166287594.49,299882261.84,True
2014-05-28,2010.SR,116.75,3858892,450525641.0,516581764.64,True
2014-05-28,2380.SR,22.6244,6596274,149236741.49,163531735.93,True
2014-05-28,7010.SR,26.0,1373350,35707100.0,77249953.09,True
2014-05-29,1120.SR,18.0781,38588684,697610088.22,220280020.14,True
2014-05-29,1150.SR,9.725,86665154,842818622.65,465402423.12,True
2014-05-29,1211.SR,10.789,22933111,247425334.58,297387139.46,True
2014-05-29,2010.SR,115.5,5248652,606219306.0,501260729.24,True
2014-05-29,2380.SR,23.2548,11820863,274891804.89,173397938.76,True
2014-05-29,7010.SR,26.0,1840500,47853000.0,53515423.71,True
2014-06-01,1120.SR,18.4844,22926848,423789029.17,215326859.1,True
2014-06-01,1150.SR,9.775,34324783,335524753.82,458833294.83,True
2014-06-01,1211.SR,10.8506,10955981,118878967.44,279983864.31,True
2014-06-01,2010.SR,116.0,3254836,377560976.0,477563001.36,True
2014-06-01,2380.SR,23.8852,7864998,187857050.23,177663664.23,True
2014-06-01,7010.SR,26.1,1992185,51996028.5,42744958.89,True
2014-06-02,1120.SR,18.4167,15883108,292514435.1,221246616.45,True
2014-06-02,1150.SR,9.825,30430482,298979485.65,457953435.85,True
2014-06-02,1211.SR,10.9431,10134696,110904991.8,274362414.08,True
2014-06-02,2010.SR,116.0,4700452,545252432.0,479013541.09,True
2014-06-02,2380.SR,23.8151,2995967,71349253.7,179476238.08,True
2014-06-02,7010.SR,26.1,1142217,29811863.7,40725720.74,True
2014-06-03,1120.SR,18.2812,8639869,157947173.16,214662755.35,True
2014-06-03,1150.SR,9.775,33709199,329507420.23,450147908.38,True
2014-06-03,1211.SR,10.8814,8190495,89124052.29,270262529.75,True
2014-06-03,2010.SR,115.5,5137506,593381943.0,481667001.36,True
2014-06-03,2380.SR,23.8151,6679290,159067959.28,185708069.55,True
2014-06-03,7010.SR,26.1,1127780,29435058.0,40693314.44,True
2014-06-04,1120.SR,18.2812,9492242,173529574.45,214899199.52,True
2014-06-04,1150.SR,9.825,43612909,428496830.92,455103373.28,True
2014-06-04,1211.SR,11.0972,22771021,252694574.24,270713155.38,True
2014-06-04,2010.SR,115.75,3419342,395788836.5,484836379.19,True
2014-06-04,2380.SR,23.6751,2557682,60553377.12,187359006.88,True
2014-06-04,7010.SR,27.1,4765085,129133803.5,45436517.5,True
2014-06-05,1120.SR,18.2812,7458925,136358099.71,214200997.18,True
2014-06-05,1150.SR,9.85,37473838,369117304.3,454786589.8,True
2014-06-05,1211.SR,11.1589,16660491,185912753.02,273282504.98,True
2014-06-05,2010.SR,116.0,3607299,418446684.0,478599974.09,True
2014-06-05,2380.SR,23.2548,3721168,86535017.61,189662179.94,True
2014-06-05,7010.SR,26.9,3620540,97392526.0,49188787.76,True
2014-06-08,1120.SR,18.2812,12279374,224481691.97,219135219.96,True
2014-06-08,1150.SR,9.825,38742358,380643667.35,458729428.22,True
2014-06-08,1211.SR,11.1589,14471432,161485262.54,274133695.35,True
2014-06-08,2010.SR,116.75,3791743,442685995.25,478490795.72,True
2014-06-08,2380.SR,22.9746,3068626,70500454.9,191974243.91,True
2014-06-08,7010.SR,26.8,2438192,65343545.6,49660883.16,True
2014-06-09,1120.SR,18.2812,8044507,147063241.37,220579604.74,True
2014-06-09,1150.SR,9.825,30875102,303347877.15,460981953.53,True
2014-06-09,1211.SR,11.2513,8887925,100000710.55,273212240.66,True
2014-06-09,2010.SR,117.25,3193204,374403169.0,478949751.36,True
2014-06-09,2380.SR,23.0447,2308637,53201847.07,192974835.77,True
2014-06-09,7010.SR,26.8,1549757,41533487.6,50774379.08,True
2014-06-10,1120.SR,18.349,12987574,238308995.33,217342043.12,True
2014-06-10,1150.SR,9.8,42546873,416959355.4,468822857.13,True
2014-06-10,1211.SR,11.313,19200711,217217643.54,265929616.34,True
2014-06-10,2010.SR,117.5,3809505,447616837.5,475505240.28,True
2014-06-10,2380.SR,23.0447,3933801,90653263.9,195080133.55,True
2014-06-10,7010.SR,27.1,6660992,180512883.2,57071257.64,True
2014-06-11,1120.SR,18.2135,6900341,125679360.8,215778616.18,True
2014-06-11,1150.SR,9.75,26610335,259450766.25,470741059.91,True
2014-06-11,1211.SR,11.1897,8204778,91809004.39,216597751.35,True
2014-06-11,2010.SR,116.75,2498148,291658779.0,471938316.08,True
2014-06-11,2380.SR,22.6944,2611881,59275072.17,183666207.13,True
2014-06-11,7010.SR,27.2,1455505,39589736.0,56696691.0,True
2014-06-12,1120.SR,18.1458,15583581,282776544.11,221518502.27,True
2014-06-12,1150.SR,9.725,43217253,420287785.42,474752835.46,True
2014-06-12,1211.SR,11.0972,9084677,100814477.6,180125479.03,True
2014-06-12,2010.SR,116.0,2858668,331605488.0,456577336.15,True
2014-06-12,2380.SR,22.3442,2985789,66715066.57,155869517.14,True
2014-06-12,7010.SR,27.0,1624110,43850970.0,56587713.9,True
2014-06-15,1120.SR,17.9427,11834433,212341680.99,227698902.58,True
2014-06-15,1150.SR,9.55,58066243,554532620.65,482030800.45,True
2014-06-15,1211.SR,10.789,24991960,269638256.44,176129929.5,True
2014-06-15,2010.SR,115.0,3736012,429641380.0,457544214.25,True
2014-06-15,2380.SR,21.8539,5082045,111062503.23,138054687.89,True
2014-06-15,7010.SR,26.8,1343910,36016788.0,57247074.06,True
2014-06-16,1120.SR,17.9427,11834433,212341680.99,228413591.45,True
2014-06-16,1150.SR,9.55,58066241,554532601.55,488657219.02,True
2014-06-16,1211.SR,10.5732,17563010,185697217.33,172158904.96,True
2014-06-16,2010.SR,114.25,3481308,397739439.0,446809132.25,True
2014-06-16,2380.SR,21.0834,3449671,72730793.56,129311204.48,True
2014-06-16,7010.SR,26.4,1497427,39532072.8,56070851.1,True
2014-06-17,1120.SR,17.875,15151367,270830685.12,237142015.52,True
2014-06-17,1150.SR,9.225,64918199,598870385.78,507343206.51,True
2014-06-17,1211.SR,10.6348,14305881,152140183.26,169447777.65,True
2014-06-17,2010.SR,114.5,3993542,457260559.0,444532562.95,True
2014-06-17,2380.SR,21.7839,3616456,78780515.86,121069339.55,True
2014-06-17,7010.SR,26.5,2501382,66286623.0,58225954.52,True
2014-06-18,1120.SR,18.0104,11651113,209841205.58,240661180.4,True
2014-06-18,1150.SR,9.35,37726798,352745561.3,511387453.25,True
2014-06-18,1211.SR,10.7273,25714353,275845578.94,175221064.83,True
2014-06-18,2010.SR,115.0,2613402,300541230.0,440244273.05,True
